1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
呃,沉穩,含糊地,持續,做作,3,1,有點混
不夠集中,不安,受限地,游移,小心謹慎地,5,6,看著東西唸 不太準
很明確,沉穩,清晰地,持續,堅定地,4,8,
不夠集中,不安,受限地,游移,小心謹慎地,2,5,好像在背稿
不夠集中,不安,受限地,游移,緩慢,5,3,
不夠集中,沉穩,清晰地,游移,小心謹慎地,5,6,
不夠集中,不安,含糊地,持續,小心謹慎地,4,4,
很明確,沉穩,清晰地,持續,堅定地,5,5,
很微弱,做作,受限地,游移,小心謹慎地,4,3,
不夠集中,不安,受限地,游移,堅定地,1,3,沒有很懂
很明確,不安,受限地,游移,小心謹慎地,3,8,有種在背稿的感覺xd
對不起我不知道他到底要說什麼……,沉穩,,持續,小心謹慎地,1,5,
很有趣,沉穩,受限地,游移,很像盛竹如的說話方式,2,6,非常風格化的演說，演說風格貫徹始終，有趣的策略
不夠集中,沉穩,受限地,持續,堅定地,3,7,語速可加快些
很明確,沉穩,清晰地,持續,堅定地,5,5,
很明確,沉穩,清晰地,持續,堅定地,4,5,
不夠集中,不安,含糊地,游移,猶豫不決地,5,4,
很明確,沉穩,清晰地,持續,堅定地,2,7,
很微弱,沉穩,受限地,感覺在唸稿,肉笑皮不笑的逗趣感，有喜劇拍。,1,3,聲音很有特色，但表達主題不明。
很明確,不安,含糊地,游移,小心謹慎地,1,5,沒有跟觀者對話的感覺
很明確,沉穩,受限地,持續,小心謹慎地,3,8,
不夠集中,沉穩,含糊地,持續,堅定地,4,4,嗯⋯我真的不太了解這個演說的重點😅不過背稿背的太明顯囉
不夠集中,沉穩,含糊地,游移,堅定地,5,8,
不夠集中,不安,受限地,持續,小心謹慎地,2,6,語速很慢
很微弱,不安,受限地,持續,堅定地,4,6,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
