1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,不安,受限地,游移,猶豫不決地,7,4,聲音有點慵懶  可以在生動一點
很微弱,沉穩,受限地,持續,小心謹慎地,3,6,
很微弱,不安,受限地,持續,猶豫不決地,7,3,
很明確,拘謹,受限地,游移,猶豫不決地,3,5,演說節奏很平均，如果有起伏會更吸引
不夠集中,沉穩,受限地,游移,小心謹慎地,6,5,
很明確,沉穩,清晰地,持續,堅定地,5,5,
很微弱,不安,含糊地,持續,小心謹慎地,5,5,
不夠集中,不安,含糊地,游移,小心謹慎地,5,5,
很微弱,不安,含糊地,持續,小心謹慎地,3,5,
可以講的更實一點，後面太多很好了，有一點空泛的感覺。,緊繃,受限地,持續,散而混濁,6,3,其實內容有所表達，但整體語調太平而緩慢、混濁，會讓人無法聚焦。
不夠集中,不安,含糊地,游移,猶豫不決地,9,4,表情跟語氣有點太一致 聽不出重點
很微弱,熱情,受限地,持續,堅定地,7,7,
很明確,沉穩,含糊地,游移,小心謹慎地,7,4,那個⋯我必須道歉因為我沒辦法完全看完你的演講因為我自己還沒看怕被暴雷⋯不過算中規中矩的演講
很明確,沉穩,受限地,持續,小心謹慎地,4,8,
很明確,只有頭,受限地,,小心謹慎地,5,6,然後用的滿多的
很微弱,不安,受限地,游移,小心謹慎地,5,4,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
