1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
不夠集中,不安,含糊地,游移,小心謹慎地,7,4,彈鋼琴的自信跟講話時差很多
很微弱,不安,含糊地,游移,堅定地,3,7,鋼琴很厲害............
很微弱,小動作,受限地,游移,猶豫不決地,7,5,琴彈得很好
很明確,不安,含糊地,游移,小心謹慎地,2,6,有音樂輔助是個有趣的選擇，彈琴時比起講話更有自信
很微弱,不安,受限地,游移,猶豫不決地,5,6,
很微弱,做作,含糊地,游移,猶豫不決地,6,4,
很微弱,不安,含糊地,游移,猶豫不決地,6,2,
不夠集中,做作,受限地,游移,小心謹慎地,5,5,
很明確,沉穩,清晰地,持續,堅定地,4,7,
很明確,沉穩,清晰地,持續,堅定地,1,7,很沉穩清楚！表達明確。
很明確,不安,含糊地,游移,猶豫不決地,7,5,講解清晰
很微弱,熱情,含糊地,持續,小心謹慎地,3,6,
很明確,沉穩,清晰地,持續,堅定地,7,7,很像教學影片裡的老師😂聽得出來你對這首歌曲有很高的熟悉度，彈琴起來起來很游刃有餘
很明確,熱情,清晰地,持續,堅定地,4,10,開頭用實體音樂來介紹很棒
很明確,沉穩,受限地,沒怎麼接觸,,2,8,琴彈得很好
很微弱,不安,含糊地,游移,小心謹慎地,3,5,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
