1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,堅定地,5,5,購物分享得有夠專業
很明確,沉穩,清晰地,持續,堅定地,5,6,
很明確,沉穩,清晰地,持續,堅定地,5,8,字字句句都很清晰
很明確,沉穩,清晰地,持續,堅定地,4,8,被護腰種草了
很明確,沉穩,清晰地,游移,小心謹慎地,5,5,
很明確,沉穩,清晰地,持續,小心謹慎地,7,4,我覺得他可以去拍網拍耶 介紹的讓人很想買～～～(˶‾᷄ ⁻̫ ‾᷅˵)
很明確,沉穩,清晰地,持續,堅定地,7,8,語氣和緩親切，語速穩定偏緩，若再加點力道並適時改變語速和語調可使表達更為生動。
很明確,不安,清晰地,游移,小心謹慎地,5,7,
很明確,沉穩,清晰地,持續,小心謹慎地,3,8,
很明確,沉穩,清晰地,持續,堅定地,5,7,很有YouTuber的感覺
很明確,沉穩,清晰地,持續,堅定地,2,7,表達清晰。
很明確,做作,含糊地,游移,小心謹慎地,6,4,這個主題好像不太適合當短講影片～
很明確,清楚,清晰地,持續,堅定地,2,9,看這個影片感覺真的是一個youtuber 開箱，每次看到這種影片都會覺得好厲害，怎麼可以這麼輕鬆又口條清晰的介紹所購的物品跟產品特色。
很明確,熱情,清晰地,持續,堅定地,5,8,內容清晰
很明確,沉穩,清晰地,持續,小心謹慎地,5,5,
很明確,沉穩,受限地,持續,小心謹慎地,7,6,很適合當開箱youtuber
,,,,,,,
很明確,熱情,清晰地,持續,堅定地,4,6,
不夠集中,沉穩,含糊地,游移,小心謹慎地,5,8,
很明確,沉穩,清晰地,持續,堅定地,7,8,很適合當博主😂對於買的東西都有很明確的說明
很明確,不安,清晰地,持續,堅定地,6,6,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
