1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,做作卻又逗趣,假掰的,注視但稍嫌無神,假掰的,4,10,一臉正經地用幹話語調講正經事，表達清楚，效果也好，很吸引人！口條上再順一些，眼神上也再有神一點就可以當西螺觀光大使了XD
很明確,做作,受限地,持續,堅定地,6,5,蠻幽默的xd
很明確,熱情,清晰地,持續,堅定地,1,10,不知不覺看上去覺得好可愛，她的表情從頭到尾都一樣，但講話的語調確是充滿著活力
很明確,熱情,清晰地,游移,堅定地,5,10,用有趣的講話方式介紹家鄉 引人入勝
很明確,做作,受限地,持續,堅定地,7,5,
很明確,熱情,受限地,持續,堅定地,6,6,三八講正經事
,,,,,,,
不夠集中,不安,含糊地,游移,猶豫不決地,7,6,
很微弱,不安,受限地,游移,猶豫不決地,5,6,
不夠集中,在想台詞的感覺,受限地,游移,不是那麼明確,7,5,有點背稿的感覺，不過還是感覺到你對家鄉的喜愛
很明確,做作,清晰地,持續,堅定地,6,6,可以正對著鏡頭，這樣肢體應該會更自然一點
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
