1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很微弱,不安,含糊地,游移,猶豫不決地,9,2,
不夠集中,不安,受限地,游移,猶豫不決地,7,4,
很微弱,不安,受限地,游移,猶豫不決地,5,5,
很明確,不安,受限地,游移,堅定地,5,5,清楚地介紹自己
很明確,不安,受限地,游移,小心謹慎地,4,7,
不夠集中,不安,受限地,游移,猶豫不決地,6,5,
很明確,拘謹,受限地,游移,小心謹慎地,4,5,聲音質感判斷性格的話會覺得演講者是個呆呆的人
不夠集中,不安,含糊地,游移,小心謹慎地,6,5,
很明確,沉穩,清晰地,持續,小心謹慎地,6,5,
很明確,熱情,清晰地,持續,堅定地,3,5,
很明確,不安,受限地,游移,小心謹慎地,6,6,
很明確,沉穩,清晰地,持續,小心謹慎地,4,6,
不夠集中,不安,受限地,持續,前半比較順暢，後半有些詞窮。,7,6,真的很誠懇，真誠到某些停頓會覺得很有趣，不過整體內容比較抓不到表達的主軸。
不夠集中,不安,含糊地,游移,猶豫不決地,8,5,焦點有點含糊
很微弱,熱情,含糊地,游移,小心謹慎地,3,7,
不夠集中,熱情,含糊地,持續,堅定地,8,7,有些地方不太順暢，導致語助詞有點多，不過能聽得出來你對音樂的熱忱，感覺也的確蠻像老師的😂
很明確,沉穩,受限地,游移,小心謹慎地,10,6,想好下一句再講，不然會一直重複
不夠集中,不安,受限地,持續,堅定地,4,6,
很微弱,不安,受限地,游移,猶豫不決地,6,5,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
