1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,小心謹慎地,5,8,
很明確,沉穩,清晰地,持續,堅定地,5,9,
不夠集中,正常,受限地,游移,小心謹慎地,6,4,
很明確,沉穩,清晰地,持續,堅定地,2,8,矮額突然好正經我不習慣。每一期的介紹利用剪輯打斷也增強節奏，不錯。但實際的短講如果要順著講每一期感覺需要換方式
很明確,沉穩,清晰地,持續,堅定地,4,8,口齒清晰 明確
很明確,熱情,清晰地,持續,堅定地,5,6,說話很清楚
很明確,沉穩,清晰地,持續,堅定地,4,8,很清楚自己在說什麼
很明確,沉穩,清晰地,持續,堅定地,4,9,很清楚，很棒的呈現
很明確,沉穩,清晰地,持續,堅定地,3,10,很完整的敘述，從接觸契機到書本內容都有很清晰的介紹
很明確,沉穩,清晰地,持續,堅定地,6,5,
很明確,熱情,清晰地,持續,堅定地,7,6,
很明確,熱情,含糊地,持續,堅定地,5,8,內容有條理，語氣平和理性，讓觀眾能靜靜聽他的分享，若再加入些生動的表情和手勢，調劑一下，會讓表達更有吸引力
很明確,熱情,清晰地,持續,堅定地,2,8,蠻會推薦
很明確,沉穩,清晰地,持續,堅定地,2,8,講的還不錯
很明確,沉穩,清晰地,持續,堅定地,4,8,很沈穩且很自在的說明
很明確,沉穩,清晰地,持續,堅定地,1,7,一切都被安排的很好，但也因為太完美了，顯得有一點點官腔。
很明確,沉穩,受限地,游移,堅定地,6,6,
很明確,沉穩,清晰地,持續,堅定地,2,10,講話很有精神，口條很好
很明確,沉穩,清晰地,持續,堅定地,5,8,講語很清晰，內容有趣吸引
很明確,熱情,清晰地,持續,堅定地,5,5,
很明確,沉穩,清晰地,持續,堅定地,6,6,表達清楚
,,,,,,,
很明確,沉穩,清晰地,持續,堅定地,5,7,
很明確,沉穩,清晰地,持續,堅定地,3,9,
很明確,熱情,清晰地,持續,堅定地,7,7,感覺到出來你對這本刊物有很深的回憶
很明確,沉穩,清晰地,持續,堅定地,4,8,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
