1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,看不到,游移,小心謹慎地,2,7,靦腆，真誠
很明確,沉穩,清晰地,持續,堅定地,4,7,還不錯
很明確,沉穩,清晰地,持續,堅定地,3,8,
不夠集中,不安,看不到,游移,小心謹慎地,3,6,加油！
很微弱,做作,受限地,游移,小心謹慎地,3,8,
很明確,沉穩,清晰地,持續,小心謹慎地,6,7,有點小聲 可以更肯定一點
很明確,不安,含糊地,游移,小心謹慎地,7,3,
不夠集中,不安,受限地,游移,小心謹慎地,5,5,
不夠集中,不安,含糊地,游移,小心謹慎地,4,5,
,沉穩,含糊地,持續,小心謹慎地,2,5,故事動人 可以再更有自信一點
很明確,沉穩,清晰地,持續,小心謹慎地,3,9,
很明確,不安,,游移,小心謹慎地,3,7,
很明確,不安,受限地,游移,小心謹慎地,2,6,聲音很溫柔，小家碧玉，很有辨識度
很明確,不安,受限地,游移,小心謹慎地,4,6,
很明確,沉穩,清晰地,持續,堅定地,5,5,
很明確,沉穩,清晰地,持續,堅定地,4,5,
很明確,沉穩,含糊地,持續,小心謹慎地,5,5,
不夠集中,不安,含糊地,游移,猶豫不決地,2,7,
很明確,沉穩,受限地,持續,謹慎而誠懇,2,6,很誠懇的說。
很明確,沉穩,清晰地,持續,堅定地,5,5,影片為私人影片QQ
,,,,,,,無法觀看
很明確,沉穩,沒有手勢,持續,小心謹慎地,6,7,很平緩的語調，也敘述的有條有理的，不過真的是很特別的經驗呢😂我想猜看看你是不是鍵盤手！
,,,,,,,顯示私人影片不能看
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
