1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很微弱,沉穩,含糊地,游移,堅定地,3,7,
,不安,含糊地,游移,猶豫不決地,8,4,
很明確,沉穩,舒服自在,適度,堅定地,3,8,蠻喜歡聽他講話的，有吸引力的嗓音
很明確,沉穩,清晰地,持續,堅定地,2,9,
很明確,沉穩,清晰地,持續,堅定地,5,5,
很明確,沉穩,清晰地,持續,小心謹慎地,4,5,
很明確,沉穩,清晰地,持續,堅定地,6,8,
不夠集中,沉穩,清晰地,持續,堅定地,3,6,
很明確,自在,自然,偶爾接觸，但舒服自然,自然,5,8,很自然自在，像是跟朋友聊天，會靜下來好好聽。
很明確,沉穩,受限地,持續,堅定地,8,6,內容清晰
很微弱,熱情,清晰地,游移,小心謹慎地,2,7,
很明確,沉穩,沒有動作有表情啦😂表情倒是很生動,持續,堅定地,7,7,鉅細彌遺的描述了一個傻眼的平安夜😂整體節奏還行，聽起來有點厭世😂不過反而笑果很好
不夠集中,沉穩,受限地,游移,小心謹慎地,4,5,
不夠集中,沉穩,清晰地,持續,堅定地,5,7,
很明確,沉穩,受限地,游移,堅定地,4,6,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
